scrape_timestamp,observation_time,temperature,dew_point,humidity,wind,pressure,precip_amount,condition,location,date,water_temp_0_35m,water_temp_2m,water_temp_7m,water_temp_entry_id
2025-11-13T06:55:33.452367+00:00,5:50 AM,57 °F,52 °F,82 %,6 mph SW,29.63 in,0.0 in,Fair,EGLC,2025-11-13,12.25000,12.31250,12.25000,563656
2025-11-13T07:27:09.543524+00:00,7:20 AM,57 °F,54 °F,88 %,8 mph SW,29.69 in,0.0 in,Fair,EGLC,2025-11-13,12.25000,12.31250,12.25000,563662
2025-11-13T08:36:56.237233+00:00,8:20 AM,57 °F,54 °F,88 %,8 mph SW,29.72 in,0.0 in,Fair,EGLC,2025-11-13,12.25000,12.31250,12.25000,563676
2025-11-13T09:31:01.579377+00:00,9:20 AM,59 °F,54 °F,82 %,6 mph WSW,29.72 in,0.0 in,Fair,EGLC,2025-11-13,12.25000,12.25000,12.25000,563686
2025-11-13T10:32:56.732317+00:00,10:20 AM,61 °F,54 °F,77 %,9 mph WSW,29.75 in,0.0 in,Fair,EGLC,2025-11-13,12.25000,12.31250,12.25000,563698
2025-11-13T11:25:10.566455+00:00,11:20 AM,61 °F,54 °F,77 %,9 mph W,29.75 in,0.0 in,Mostly Cloudy,EGLC,2025-11-13,12.25000,12.31250,12.25000,563709
2025-11-13T12:58:50.161209+00:00,12:50 PM,61 °F,52 °F,72 %,8 mph SW,29.75 in,0.0 in,Partly Cloudy,EGLC,2025-11-13,12.31250,12.31250,12.18750,563727
2025-11-13T13:38:46.673608+00:00,1:20 PM,64 °F,52 °F,64 %,7 mph SW,29.75 in,0.0 in,Partly Cloudy,EGLC,2025-11-13,12.31250,12.25000,12.18750,563736
2025-11-13T14:27:31.108723+00:00,2:20 PM,63 °F,52 °F,68 %,5 mph W,29.75 in,0.0 in,Fair,EGLC,2025-11-13,12.31250,12.31250,12.25000,563745
2025-11-13T15:29:54.006515+00:00,3:20 PM,63 °F,50 °F,63 %,3 mph S,29.75 in,0.0 in,Fair,EGLC,2025-11-13,12.31250,12.31250,12.18750,563757
2025-11-13T16:34:21.130905+00:00,4:20 PM,61 °F,52 °F,72 %,5 mph ESE,29.75 in,0.0 in,Fair,EGLC,2025-11-13,12.31250,12.31250,12.25000,563770
2025-11-13T17:27:04.466168+00:00,5:20 PM,59 °F,54 °F,82 %,6 mph ESE,29.72 in,0.0 in,Light Rain,EGLC,2025-11-13,12.37500,12.31250,12.25000,563780
2025-11-13T18:38:55.132268+00:00,6:20 PM,59 °F,54 °F,82 %,7 mph SE,29.72 in,0.0 in,Fair,EGLC,2025-11-13,12.37500,12.37500,12.25000,563795
